DESKTOP,Motherboard,GPU Usage Percentage,CPU Model,CPU Usage Percentage,PERSISTED_AT
DESKTOP-AG38QUV,032e02b4-0499-05eb-2b06-330700080009,0,"AMD64 Family 23 Model 113 Stepping 0, AuthenticAMD",22.2,2023-03-14 18:40:46
DESKTOP-AG38QUV,032e02b4-0499-05eb-2b06-330700080009,0,"AMD64 Family 23 Model 113 Stepping 0, AuthenticAMD",27.8,2023-03-14 18:41:06
DESKTOP-AG38QUV,032e02b4-0499-05eb-2b06-330700080009,0,"AMD64 Family 23 Model 113 Stepping 0, AuthenticAMD",22.2,2023-03-14 18:41:49
DESKTOP-AG38QUV,032e02b4-0499-05eb-2b06-330700080009,0,"AMD64 Family 23 Model 113 Stepping 0, AuthenticAMD",23.6,2023-03-14 18:41:50
DESKTOP-AG38QUV,032e02b4-0499-05eb-2b06-330700080009,15,"AMD64 Family 23 Model 113 Stepping 0, AuthenticAMD",25.0,2023-03-14 18:42:09
DESKTOP-AG38QUV,032e02b4-0499-05eb-2b06-330700080009,23,"AMD64 Family 23 Model 113 Stepping 0, AuthenticAMD",31.8,2023-03-14 18:42:11
